pl_name,hostname,discoverymethod,pl_orbper,pl_orbsmax,pl_bmasse,st_mass,pl_orbeccen,expected_eccentricity,eccentricity_for_analysis
Kepler-487 c,Kepler-487,Transit,38.6519976,0.2164,,0.903,0.0,0.0949394504862824,0.0949394504862824
Kepler-1032 b,Kepler-1032,Transit,3.290114076,0.0361,,0.58,0.0,0.06581630979198036,0.06581630979198036
Kepler-327 d,Kepler-327,Transit,13.9695295096,,,0.591913,,0.0737216043526785,0.0737216043526785
HD 75289 b,HD 75289,Radial Velocity,3.50927,0.05,155.7367,1.29,0.03,0.09238220044084355,0.03
Kepler-1352 b,Kepler-1352,Transit,1.877872,0.031,,1.14,0.0,0.0631831889763531,0.0631831889763531
Kepler-515 b,Kepler-515,Transit,19.96371318,0.1443,,1.0,0.0,0.0872005777431108,0.0872005777431108
Kepler-357 c,Kepler-357,Transit,16.85837,0.12,,,,0.085649392234746,0.085649392234746
Kepler-1178 b,Kepler-1178,Transit,31.80634,0.1596,,0.534,0.0,0.08982189602819776,0.08982189602819776
OGLE-2017-BLG-0448L b,OGLE-2017-BLG-0448L,Microlensing,,5.53,7.28,0.32,,0.09108906053513015,0.09108906053513015
Kepler-1795 b,Kepler-1795,Transit,13.3602644,,,,,0.07616125948722838,0.07616125948722838
Kepler-325 c,Kepler-325,Transit,12.76224947,0.1029,,0.892,0.0,0.08147038790105482,0.08147038790105482
Kepler-775 b,Kepler-775,Transit,0.974868926,0.01834,,0.864,,0.0566653003875803,0.0566653003875803
EPIC 212424622 b,EPIC 212424622,Transit,18.0983,,,1.106,,0.08085393797644003,0.08085393797644003
Kepler-341 c,Kepler-341,Transit,8.01041,0.08,,,,0.07686632337434159,0.07686632337434159
Kepler-67 b,Kepler-67,Transit,15.72585941,,,0.87,,0.07747900710318016,0.07747900710318016
K2-53 b,K2-53,Transit,12.2091165,,,0.718,,0.07302500142265887,0.07302500142265887
Kepler-106 e,Kepler-106,Transit,43.8444958789,,,1.068,,0.09415071863258694,0.09415071863258694
KMT-2021-BLG-1391L b,KMT-2021-BLG-1391L,Microlensing,,1.63,3.57,0.23,,0.08816830978235544,0.08816830978235544
BD-13 2130 b,BD-13 2130,Radial Velocity,714.29999,1.66,3108.3774,2.12,0.21,0.25217979547408376,0.21
eps CrB b,eps CrB,Radial Velocity,417.9,1.3,2129.461,1.7,0.11,0.2249083678625877,0.11
Kepler-1202 b,Kepler-1202,Transit,28.6851324,0.1784,,0.918,0.0,0.09122682213830464,0.09122682213830464
Kepler-997 b,Kepler-997,Transit,2.7072805276,,,1.18,,0.05787615466684993,0.05787615466684993
Kepler-84 e,Kepler-84,Transit,27.4345883,0.1784,,1.005,0.0,0.09112395252612576,0.09112395252612576
Kepler-29 c,Kepler-29,Transit,13.2884,,4.0,0.979,,0.04636241815452035,0.04636241815452035
Kepler-1407 b,Kepler-1407,Transit,20.0711504,0.1494,,1.101,0.0,0.0877319510174485,0.0877319510174485
Kepler-924 b,Kepler-924,Transit,61.0370400526,,,1.13,,0.10011075459839583,0.10011075459839583
HAT-P-11 b,HAT-P-11,Transit,,,24.027948,0.81,0.232,0.07280924262278075,0.232
Kepler-449 c,Kepler-449,Transit,33.67280658,,,,,0.08960626657686574,0.08960626657686574
Kepler-265 b,Kepler-265,Transit,6.84619236,0.0677,,0.881,0.0,0.07465971776014432,0.07465971776014432
Kepler-684 b,Kepler-684,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1557 b,Kepler-1557,Transit,3.74031708,,,1.07,,0.0608962230712993,0.0608962230712993
Kepler-370 c,Kepler-370,Transit,19.023152,0.1381,,0.968,0.0,0.08647277686674157,0.08647277686674157
OGLE-2012-BLG-0950L b,OGLE-2012-BLG-0950L,Microlensing,,2.2,25.0,0.38,,0.11064985042694507,0.11064985042694507
Kepler-1342 b,Kepler-1342,Transit,2.215710358,,,0.93,,0.05481302525936285,0.05481302525936285
Kepler-343 b,Kepler-343,Transit,8.96848108,0.0853,,1.022,0.0,0.07815589185723705,0.07815589185723705
Kepler-281 c,Kepler-281,Transit,36.33767,0.211,,0.943,0.0,0.09435773241143429,0.09435773241143429
Kepler-393 b,Kepler-393,Transit,9.18247194,0.0939,,1.315,0.0,0.07953255101193347,0.07953255101193347
Kepler-84 b,Kepler-84,Transit,8.72585936,,,1.06,,0.07082419901514019,0.07082419901514019
Kepler-394 d,Kepler-394,Transit,5.61357629,0.0647,,1.145,0.0,0.07368943985540084,0.07368943985540084
Kepler-32 d,Kepler-32,Transit,22.780782,,39.9089,0.509,,0.06289209852009793,0.06289209852009793
Kepler-237 b,Kepler-237,Transit,4.71510365,0.0496,,0.733,0.0,0.07014631048895302,0.07014631048895302
Kepler-1608 b,Kepler-1608,Transit,16.473474,0.1126,,0.702,0.0,0.08329074558141593,0.08329074558141593
Kepler-52 d,Kepler-52,Transit,36.445171,0.182,,,,0.0957186376153431,0.0957186376153431
Kepler-635 b,Kepler-635,Transit,23.44970494,,,1.23,,0.08528894945875778,0.08528894945875778
Kepler-321 c,Kepler-321,Transit,13.093921,0.11,,,,0.0823335454988262,0.0823335454988262
HD 185269 b,HD 185269,Radial Velocity,6.8399,0.077,327.35,1.33,0.225,0.10975819740803977,0.225
Kepler-780 b,Kepler-780,Transit,0.677375164,,,1.01,,0.04444614772421789,0.04444614772421789
Kepler-1549 b,Kepler-1549,Transit,214.881456,,,0.87,,0.1217692474853279,0.1217692474853279
Kepler-204 c,Kepler-204,Transit,25.6613816,0.1689,,0.976,0.0,0.09015048116863719,0.09015048116863719
Kepler-253 d,Kepler-253,Transit,18.11993039,,,0.83,,0.07916610161579474,0.07916610161579474
Kepler-1164 b,Kepler-1164,Transit,3.97599768,0.0456,,0.799,0.0,0.06881659127405029,0.06881659127405029
Kepler-712 c,Kepler-712,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-666 b,Kepler-666,Transit,4.49876092,0.0542,,1.048,0.0,0.07109049232297263,0.07109049232297263
Kepler-256 e,Kepler-256,Transit,10.6816951,,,0.98,,0.0729892488051748,0.0729892488051748
Kepler-161 b,Kepler-161,Transit,4.921354681,,,0.86,,0.06292803539025849,0.06292803539025849
K2-205 b,K2-205,Transit,26.682,,,,,0.08603273794177706,0.08603273794177706
OGLE-2012-BLG-0950L b,OGLE-2012-BLG-0950L,Microlensing,,2.4,31.0,0.5,,0.11487285870222061,0.11487285870222061
K2-224 c,K2-224,Transit,10.09607,,,,,0.07246717335064878,0.07246717335064878
Kepler-260 b,Kepler-260,Transit,,,,,,0.09851524064556644,0.09851524064556644
KOI-351 g,KOI-351,Transit,210.6031105,0.6856,,0.967,0.0,0.119725066393695,0.119725066393695
Kepler-179 b,Kepler-179,Transit,2.735903375,,,0.91,,0.05685178098982033,0.05685178098982033
KOI-351 c,KOI-351,Transit,8.71982853,0.0857942931,,1.108,0.0,0.07821155473123595,0.07821155473123595
Kepler-816 b,Kepler-816,Transit,10.506825646,,,0.9,,0.07231318544637381,0.07231318544637381
Kepler-833 b,Kepler-833,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1715 b,Kepler-1715,Transit,35.59713982,0.22429,,1.186,,0.09528436920938585,0.09528436920938585
Kepler-79 e,Kepler-79,Transit,81.0632,0.387,,1.18,0.0,0.10651032439783648,0.10651032439783648
Kepler-173 b,Kepler-173,Transit,4.26374378,0.0476,,0.793,0.0,0.0694699317598746,0.0694699317598746
GJ 328 b,GJ 328,Radial Velocity,3771.0,4.11,797.74930157,0.65,0.227,0.2535393944723862,0.227
Kepler-24 d,Kepler-24,Transit,4.24437621,,,0.98,,0.061884457933130584,0.061884457933130584
Kepler-885 b,Kepler-885,Transit,18.1147513494,,,1.16,,0.08115318827851191,0.08115318827851191
Kepler-283 c,Kepler-283,Transit,,,,,,0.09851524064556644,0.09851524064556644
GJ 667 C f,GJ 667 C,Radial Velocity,39.026,0.156,2.7,0.33,0.03,0.07712034939065043,0.03
CoRoT-5 b,CoRoT-5,Transit,4.03790124331,,,,,0.06150861885189937,0.06150861885189937
Kepler-117 b,Kepler-117,Transit,18.79590048,0.1473,,1.205,0.0,0.08737768687663902,0.08737768687663902
Kepler-256 b,Kepler-256,Transit,1.620467836,0.0277,,1.075,0.0,0.061656593717096114,0.061656593717096114
HD 18742 b,HD 18742,Radial Velocity,772.0,1.98,1185.5059,2.58,0.12,0.2348675793940777,0.12
Kepler-1882 b,Kepler-1882,Transit,13.7872627,0.1151,,1.068,0.0,0.08316666730425355,0.08316666730425355
Kepler-1061 b,Kepler-1061,Transit,2.7580048478,,,1.158,,0.05798752796683685,0.05798752796683685
GJ 876 c,GJ 876,Radial Velocity,30.455,0.13065,251.075,0.336778,0.2632,0.1211577138871111,0.2632
K2-197 b,K2-197,Transit,8.35470947,,,0.997,,0.06995545173961924,0.06995545173961924
Kepler-432 b,Kepler-432,Transit,52.50101454,,,,,0.09679988546621628,0.09679988546621628
Kepler-229 b,Kepler-229,Transit,6.252964898,,,0.8,,0.06533320700522133,0.06533320700522133
Kepler-1256 b,Kepler-1256,Transit,12.4128518,0.1063,,1.039,0.0,0.08184438068456054,0.08184438068456054
Kepler-910 b,Kepler-910,Transit,2.364369015,,,1.26,,0.05675911511022206,0.05675911511022206
Kepler-1001 b,Kepler-1001,Transit,14.30517579,,,0.93,,0.07657093142440245,0.07657093142440245
Kepler-438 b,Kepler-438,Transit,35.2330694,0.1729,,0.554,0.0,0.09127667111961577,0.09127667111961577
Kepler-330 c,Kepler-330,Transit,15.95545002,0.116,,0.825,0.0,0.08367877419192432,0.08367877419192432
Kepler-750 b,Kepler-750,Transit,9.428872,,,1.12,,0.07210472116142852,0.07210472116142852
Kepler-668 b,Kepler-668,Transit,8.35389523,0.0768,,0.862,0.0,0.0766635240663857,0.0766635240663857
Kepler-903 c,Kepler-903,Transit,62.9224936,0.302,,0.926,0.0,0.10158092581586481,0.10158092581586481
Kepler-1880 b,Kepler-1880,Transit,6.30922043,,,0.7,,0.06478241996440125,0.06478241996440125
Kepler-1085 c,Kepler-1085,Transit,56.7769831,,,1.05,,0.09834151228740405,0.09834151228740405
Kepler-143 c,Kepler-143,Transit,27.08247084,0.1759,,0.987,0.0,0.09087020544570852,0.09087020544570852
Kepler-212 c,Kepler-212,Transit,31.80474045,0.2053,,1.137,0.0,0.09361092172154413,0.09361092172154413
Kepler-294 b,Kepler-294,Transit,3.70120482,,,0.95,,0.06023555057003937,0.06023555057003937
Kepler-989 b,Kepler-989,Transit,7.964315352,0.0734,,0.831,0.0,0.07600575534191473,0.07600575534191473
Kepler-377 c,Kepler-377,Transit,27.0146112512,,,1.1,,0.08671336022909892,0.08671336022909892
Kepler-345 b,Kepler-345,Transit,7.42,,,0.786,,0.06727604006783641,0.06727604006783641
Kepler-198 d,Kepler-198,Transit,1.31184443,,,0.97,,0.0499947865113883,0.0499947865113883
Kepler-296 e,Kepler-296,Transit,34.14189,0.1492,,0.38,0.0,0.08903026505135589,0.08903026505135589
Kepler-1249 b,Kepler-1249,Transit,24.3344585901,,,1.12,,0.08525328210834328,0.08525328210834328
Kepler-1729 b,Kepler-1729,Transit,4.22096735,,,0.69,,0.06020142142577737,0.06020142142577737
Kepler-378 c,Kepler-378,Transit,28.9059687,0.1826,,0.971,0.0,0.0916063131944205,0.0916063131944205
Kepler-871 b,Kepler-871,Transit,22.0459018,0.1572,,1.065,0.0,0.08871198487297005,0.08871198487297005
Kepler-1424 b,Kepler-1424,Transit,29.60913,0.188,,1.004,0.0,0.0920661725736716,0.0920661725736716
Kepler-119 b,Kepler-119,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-131 b,Kepler-131,Transit,16.0919805799,,,1.03,,0.07877771344433059,0.07877771344433059
Kepler-149 c,Kepler-149,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-148 c,Kepler-148,Transit,4.180049552,0.049,,0.893,0.0,0.06972890825132569,0.06972890825132569
HD 125612 d,HD 125612,Radial Velocity,2835.0,4.06,2313.8024,1.11,0.1172,0.27592620650622635,0.1172
Kepler-219 d,Kepler-219,Transit,47.9038809268,,,1.03,,0.09535619914579332,0.09535619914579332
Kepler-278 c,Kepler-278,Transit,51.075756,,,1.13,,0.09707508947809713,0.09707508947809713
Kepler-1068 b,Kepler-1068,Transit,16.92342126,,,1.0,,0.07930722542572348,0.07930722542572348
Kepler-988 b,Kepler-988,Transit,17.76076524,0.1085,,0.54,0.0,0.0829507229759566,0.0829507229759566
CoRoT-23 b,CoRoT-23,Transit,3.6313,0.048,889.9,1.14,0.16,0.07712356282996044,0.16
Kepler-647 c,Kepler-647,Transit,29.66631669,,,1.07,,0.08796652064423591,0.08796652064423591
Kepler-327 d,Kepler-327,Transit,13.969457,0.09,,,,0.08422202912463309,0.08422202912463309
Kepler-733 b,Kepler-733,Transit,20.83424726,,,0.9,,0.08162747552577419,0.08162747552577419
Kepler-161 b,Kepler-161,Transit,4.9213639,,2.63,0.853,,0.03644224468197249,0.03644224468197249
Kepler-1540 b,Kepler-1540,Transit,125.4131177,0.4198,,0.628,0.0,0.10918356017987803,0.10918356017987803
Kepler-184 d,Kepler-184,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-407 b,Kepler-407,Transit,0.66930998,,,0.96,,0.0441754441511551,0.0441754441511551
Kepler-197 c,Kepler-197,Transit,10.35,,5.3,0.92,,0.045500386680100584,0.045500386680100584
Kepler-769 b,Kepler-769,Transit,7.42608998,,,1.19,,0.06941642782524544,0.06941642782524544
Kepler-191 c,Kepler-191,Transit,17.73852054,0.1276,,0.883,0.0,0.08522019834651348,0.08522019834651348
Kepler-1748 b,Kepler-1748,Transit,5.82348911,,,0.93,,0.06524195978689519,0.06524195978689519
Kepler-325 c,Kepler-325,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-474 b,Kepler-474,Transit,5.660672935,0.0603,,0.911,0.0,0.07283974376302545,0.07283974376302545
Kepler-730 b,Kepler-730,Transit,6.49168251,,,1.0,,0.06688806232746351,0.06688806232746351
Kepler-473 b,Kepler-473,Transit,14.5573218979,,,1.0,,0.07722430379832937,0.07722430379832937
Kepler-226 d,Kepler-226,Transit,8.10904807,0.0743,,0.831,0.0,0.07619588399544762,0.07619588399544762
Kepler-740 b,Kepler-740,Transit,3.5840953659,,,0.94,,0.05983949767238656,0.05983949767238656
Kepler-947 b,Kepler-947,Transit,26.9644317,0.1773,,1.021,0.0,0.09098656903064781,0.09098656903064781
Kepler-174 c,Kepler-174,Transit,44.0004287,,,,,0.09387922334864882,0.09387922334864882
Kepler-913 b,Kepler-913,Transit,10.29672521,,,0.63,,0.0701534450107901,0.0701534450107901
Kepler-957 b,Kepler-957,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1035 b,Kepler-1035,Transit,2.714077555,0.0344,,0.734,0.0,0.06490360696365685,0.06490360696365685
HD 62549 b,HD 62549,Radial Velocity,14306.88519,11.842,2707.58019923,1.08,0.15,0.33096670127429073,0.15
Kepler-1091 b,Kepler-1091,Transit,1.434741564,0.0232,,0.81,0.0,0.05964667658445388,0.05964667658445388
K2-104 b,K2-104,Transit,1.9741954,0.0242,,0.51,,0.06085151053348501,0.06085151053348501
Kepler-235 b,Kepler-235,Transit,3.34022436,,,0.64,,0.05738326210782432,0.05738326210782432
EPIC 220554210 c,K2-282,Transit,0.70531,,,0.94,,0.044529193388467864,0.044529193388467864
Kepler-387 c,Kepler-387,Transit,11.8376933,0.0953,,0.824,0.0,0.08027355346509217,0.08027355346509217
Kepler-1092 b,Kepler-1092,Transit,58.6017925,,,0.99,,0.09845846327859166,0.09845846327859166
Kepler-676 b,Kepler-676,Transit,11.5982103,,,0.555695,,0.07098613833432474,0.07098613833432474
Kepler-33 f,Kepler-33,Transit,41.02902,0.2535,,1.291,0.0,0.09759786032016995,0.09759786032016995
Kepler-820 b,Kepler-820,Transit,127.833994027,,,1.11,,0.11347755408612636,0.11347755408612636
Kepler-1619 b,Kepler-1619,Transit,23.6220952702,,,1.02,,0.084226301917582,0.084226301917582
Kepler-215 d,Kepler-215,Transit,30.86437869,0.1798,,0.813,0.0,0.09153898505791139,0.09153898505791139
Kepler-1263 b,Kepler-1263,Transit,4.55139967,,,0.84,,0.06193988009766576,0.06193988009766576
Kepler-100 c,Kepler-100,Transit,12.81587113,,,1.059,,0.07582487886841091,0.07582487886841091
Kepler-354 c,Kepler-354,Transit,16.9348104,,,0.72,,0.07740280044434772,0.07740280044434772
Kepler-1556 b,Kepler-1556,Transit,8.82713457,0.082,,0.944,0.0,0.07765114875939959,0.07765114875939959
Kepler-309 c,Kepler-309,Transit,105.356468511,,,0.75,,0.10674727865980728,0.10674727865980728
Kepler-1192 b,Kepler-1192,Transit,25.2034787,0.1693,,1.016,0.0,0.0901211991623016,0.0901211991623016
HD 108874 b,HD 108874,Radial Velocity,397.5,1.06,543.47,1.0,0.17,0.19177183627338537,0.17
Kepler-795 b,Kepler-795,Transit,29.6193421,0.1808,,0.897,0.0,0.09151380061373375,0.09151380061373375
Kepler-74 b,Kepler-74,Transit,7.340718,0.084,216.12,1.4,0.287,0.07363159845556072,0.287
Kepler-1461 b,Kepler-1461,Transit,29.3494775,0.1709,,0.773,0.0,0.09066126533705482,0.09066126533705482
K2-208 b,K2-208,Transit,4.190948,,,0.925184,,0.06147514523791554,0.06147514523791554
Kepler-1641 b,Kepler-1641,Transit,19.672266,0.1473,,1.098,0.0,0.08747625019224751,0.08747625019224751
Kepler-260 b,Kepler-260,Transit,8.18740532,,,0.9,,0.06916998974088209,0.06916998974088209
Kepler-1502 b,Kepler-1502,Transit,41.7083629,0.2482,,1.17,0.0,0.0972906775193543,0.0972906775193543
Kepler-446 d,Kepler-446,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-137 b,Kepler-137,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-313 b,Kepler-313,Transit,14.97031664,,,,,0.07771047233596018,0.07771047233596018
Kepler-1432 b,Kepler-1432,Transit,23.9107056,,,1.07,,0.08470490294501516,0.08470490294501516
Kepler-638 b,Kepler-638,Transit,6.07969618,,,0.92,,0.06569364098355444,0.06569364098355444
OGLE-2015-BLG-0966L b,OGLE-2015-BLG-0966L,Microlensing,,2.1,21.0,0.38,,0.10891553761594591,0.10891553761594591
Kepler-330 b,Kepler-330,Transit,8.25980352,,,0.82,,0.06879607464590015,0.06879607464590015
Kepler-42 d,Kepler-42,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-288 b,Kepler-288,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1497 b,Kepler-1497,Transit,8.74199772,,,0.96,,0.07032308684913699,0.07032308684913699
Kepler-202 c,Kepler-202,Transit,16.28247625,0.1132,,0.75,0.0,0.08350274329270765,0.08350274329270765
Kepler-391 b,Kepler-391,Transit,7.4175,0.083,1100.0,1.27,0.46,0.08746155256647499,0.46
Kepler-1001 c,Kepler-1001,Transit,9.18186,0.085,,0.959,0.0,0.07812647884005328,0.07812647884005328
Kepler-188 b,Kepler-188,Transit,2.06190864,,,1.02,,0.05448543938959059,0.05448543938959059
Kepler-338 b,Kepler-338,Transit,13.726976,0.117,,,,0.08273199788591395,0.08273199788591395
Kepler-205 c,Kepler-205,Transit,20.30652862,0.1209,,0.57,0.0,0.08474786220766843,0.08474786220766843
K2-104 b,K2-104,Transit,1.974202,,,,,0.054049597501230055,0.054049597501230055
Kepler-520 c,Kepler-520,Transit,5.21104261,,,1.1,,0.06477024671070168,0.06477024671070168
Kepler-446 c,Kepler-446,Transit,3.036179,,,0.22,0.0,0.05198812930364975,0.05198812930364975
Kepler-248 c,Kepler-248,Transit,16.23946714,0.1229,,0.936,0.0,0.08445002267479508,0.08445002267479508
Kepler-1924 b,Kepler-1924,Transit,15.3317018,0.1163,,0.89,0.0,0.08354957572783286,0.08354957572783286
Kepler-270 c,Kepler-270,Transit,25.2629,0.178,,1.17,0.0,0.09084196104370307,0.09084196104370307
Kepler-1841 b,Kepler-1841,Transit,25.88648226,,,0.92,,0.08494066362422566,0.08494066362422566
Kepler-1154 b,Kepler-1154,Transit,5.1856142,0.0604,,1.09,0.0,0.07267544123673417,0.07267544123673417
K2-269 b,K2-269,Transit,4.144937,,,,,0.06179880891968553,0.06179880891968553
Kepler-913 b,Kepler-913,Transit,10.29672521,0.0878,,0.856,0.0,0.07890887410933489,0.07890887410933489
Kepler-1154 c,Kepler-1154,Transit,8.45808312,0.0837,,1.09,0.0,0.07780545712215332,0.07780545712215332
HD 45364 b,HD 45364,Radial Velocity,225.79,0.6793,60.16491745,0.82,0.067,0.14237053631952995,0.067
GJ 163 d,GJ 163,Radial Velocity,603.95116,1.0304,29.4,,0.373,0.15448168107040325,0.373
Kepler-1323 b,Kepler-1323,Transit,0.92990603,,,1.125,,0.04749080792255063,0.04749080792255063
Kepler-122 b,Kepler-122,Transit,5.766148,0.064,,1.07,0.0,0.07371295015532725,0.07371295015532725
Kepler-1294 b,Kepler-1294,Transit,115.6862258,0.4671,,1.014,0.0,0.11081005966115536,0.11081005966115536
Kepler-1157 b,Kepler-1157,Transit,4.4574238959,,,0.714,,0.060953087866110284,0.060953087866110284
Kepler-228 d,Kepler-228,Transit,11.09433661,,,1.01,,0.07364826510578985,0.07364826510578985
Kepler-1137 b,Kepler-1137,Transit,23.92113,0.186,,1.51,0.0,0.09145630588609674,0.09145630588609674
Kepler-736 b,Kepler-736,Transit,3.60147889,,,0.85,,0.059436185026636036,0.059436185026636036
Kepler-153 b,Kepler-153,Transit,18.87021566,0.1274,,0.774,0.0,0.08532354065221068,0.08532354065221068
Kepler-245 b,Kepler-245,Transit,7.4901706893,,,0.84,,0.06772703943949178,0.06772703943949178
Kepler-222 d,Kepler-222,Transit,28.08194365,0.1777,,0.945,0.0,0.09110299453178983,0.09110299453178983
Kepler-1109 b,Kepler-1109,Transit,37.6468519,,,0.93,,0.09076276287855464,0.09076276287855464
Kepler-565 b,Kepler-565,Transit,4.2437395012,,,,,0.062061195448078595,0.062061195448078595
Kepler-443 b,Kepler-443,Transit,177.668663,0.5594,,0.74,0.0,0.11540048811398262,0.11540048811398262
Kepler-361 c,Kepler-361,Transit,55.18815,0.296,,1.14,0.0,0.10093114051659303,0.10093114051659303
Kepler-188 b,Kepler-188,Transit,2.06190864,0.0313,,0.958,0.0,0.06337887952181084,0.06337887952181084
Kepler-1437 b,Kepler-1437,Transit,10.9295461,0.0954,,0.966,0.0,0.08008613278953894,0.08008613278953894
Kepler-159 b,Kepler-159,Transit,10.13961841,,,0.76,,0.0709525608654718,0.0709525608654718
Kepler-379 c,Kepler-379,Transit,62.7847,0.32,,1.11,0.0,0.10255647332167164,0.10255647332167164
Kepler-342 e,Kepler-342,Transit,1.644221032,0.0293,,1.247,0.0,0.06231439739237744,0.06231439739237744
Kepler-618 b,Kepler-618,Transit,3.595736,0.047,,1.05,0.0,0.06887475453927142,0.06887475453927142
Kepler-1267 b,Kepler-1267,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1238 b,Kepler-1238,Transit,4.14789051,,,1.27,,0.06284951700854012,0.06284951700854012
Kepler-832 b,Kepler-832,Transit,7.13968,0.073,,1.023,0.0,0.07573572301175245,0.07573572301175245
VHS J125601.92-125723.9 b,VHS J125601.92-125723.9,Imaging,,,6038.739733,,,0.1656188151201917,0.1656188151201917
HD 81817 b,HD 81817,Radial Velocity,1021.20159,3.233,7668.5638041,4.3,0.097,0.2899398170702312,0.097
Kepler-79 c,Kepler-79,Transit,27.402299,,11.4,1.244,,0.06054330609856673,0.06054330609856673
Pr0201 b,Pr0201,Radial Velocity,4.4264,,171.6282,1.234,0.0,0.08553589236730828,0.08553589236730828
Kepler-730 b,Kepler-730,Transit,6.491684259,0.0714,,1.157,0.0,0.07525063882566897,0.07525063882566897
Kepler-981 b,Kepler-981,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1579 b,Kepler-1579,Transit,0.849906734,,,,,0.04635892938694257,0.04635892938694257
Kepler-355 c,Kepler-355,Transit,25.76313,0.176,,1.09,0.0,0.09073792491311843,0.09073792491311843
